Feature,Coefficient
insight,-0.06172635736607106
instal,-0.11653989093647855
instanc,0.08410461501116087
instant,0.014929786581808291
instant download,0.10363168278987675
instead,0.15731785456272346
instead go,0.05762926124645046
institut,-0.2481577870927357
institut technolog,-0.01628814098946966
instruct,-0.08053229585603708
instrument,-0.08374413519649629
insur,0.026212480116165747
insur profession,0.06135097353399193
integr,-0.16687238871284638
intellig,0.012069950825566226
intend,0.007906318419059064
intend recipi,-0.08257360506150722
intens,-0.010192434390973334
intent,-0.05815423770027969
interact,-0.017684119432759205
interconnect,-0.06375364536414029
interest,0.1836709414034062
interest enron,-0.011198386684977673
interest rate,-0.03332770644636481
interest vinc,-0.024391098877563473
interest work,-0.021368467175189376
interfac,0.04715032361129995
intern,0.055257151068339956
internet,0.2690310159131005
internet email,-0.05741209621862019
internet explor,-0.14432247563927922
internet secur,-0.203725212409162
internship,-0.06794090479530066
internship enron,0.0
interpret,-0.10134150609328729
interview,-0.11476809704657741
interview conveni,0.0
interview enron,0.0
interview research,0.0
interview schedul,-0.01179006073164384
interview vinc,-0.0009856988365564432
interview would,0.0
intra,-0.11066255440008269
intranet,-0.14627659120281075
introduc,0.17122350948424317
introduct,-0.012724867287358717
inventori,-0.04214140629717925
invest,0.28128381697133215
invest advic,0.15392949812826817
invest advisor,0.1670149255983632
invest bank,-0.08784971315351435
invest stock,0.02225549036483606
invest time,0.012928254595791774
investig,0.31061517583553794
investor,-0.015539073882962294
invit,0.05301765011373152
invit attend,-0.022125586885482967
invit speak,0.0
invoic,-0.11038434470672472
invok,-0.14129847495254086
involv,0.08584612841497014
iogo,0.03257726818414836
ioqo,0.023558456071410827
ip,0.07997119169731616
iraq,-0.03144779300120707
iri,-0.060413496665032054
iri mack,-0.025198324018424558
iri origin,0.0
irvin,-0.04703219863173324
island,0.07383343728349795
iso,0.14506151877414455
iso content,0.07403682717274976
issler,-0.06681445299715451
issler hou,0.0
issu,-0.13198836662497548
isy,-0.037910837576870984
isy gatech,-0.040369471864049315
item,-0.036221378898003205
iter,-0.05737908991400154
itinerari,0.02657754952937629
jack,-0.0667055170675512
jackson,0.014779556891903118
jacob,-0.06460105269819975
jaesoo,-0.02384218188227606
jaesoo lew,7.806255641895632e-18
jame,-0.02805146646529851
jame bouillion,0.0
jan,-0.05318259218052022
jana,-0.23904024891912823
jane,-0.002901737500774583
januari,-0.1105361075795746
januari pm,-1.734723475976807e-18
japan,0.000721745715363325
japanes,-0.0030925674725418174
jason,-0.13484635633686748
jason sokolov,-0.034351922280799196
java,-0.0013541632252482224
jay,-0.09705952564251889
jcc,-0.06713760123118206
jean,-0.012372589334399027
jean mrha,0.0
jeff,-0.21907130678206327
jeff shankman,-0.04992557312490238
jeff skill,-0.037921353196669595
jeffrey,-0.03306800572257265
jeffrey shankman,-2.168404344971009e-19
jen,-0.017285936810776822
jennif,-0.08352861771930267
jeremi,0.0
jess,4.336808689942018e-19
jess jone,-1.3010426069826053e-18
jest,-0.2296172139156092
jg,3.469446951953614e-18
jim,-0.09648455792276231
jim irvin,-0.04703219863173323
jinbaek,0.0
jinbaek kim,0.0
job,-0.08037034418472061
job descript,-0.009208480836983517
jodi,0.008959283796395332
joe,-0.12275004512285234
john,-0.08689820042624592
john goodpastur,0.0
john griebl,-0.048260886985297985
john lavorato,0.0
john martin,-0.006038661836661533
john nowlan,0.0
john sherriff,-0.016088264750277675
johnson,-0.05632478388557382
join,-0.07841575858416433
join enron,2.710505431213761e-20
join us,-0.11558023522725333
joint,0.07238281032901885
joint ventur,0.0695444372544589
joke,0.014234714881418153
jone,-0.1018391669616876
jone graduat,2.168404344971009e-19
jone school,-0.0019207633143444051
jose,-0.0966395518596572
jose marquez,-0.03327864776405919
joseph,-0.02595953805369043
joseph hrgovcic,-0.0006163071225169592
journal,-0.2318216378851525
jr,-0.10022216154930703
juan,-0.005829218760162619
judg,0.10632855020227384
judgment,0.034040377486770454
jul,0.11732164072926514
jul messag,4.87890977618477e-19
jul receiv,-2.168404344971009e-19
jul subject,0.0282067521419142
juli,0.07284723963783471
juli pleas,-0.011600927185906745
juli th,-0.05090444319314206
julian,-0.009722612680074573
jump,-0.01349879271357663
jun,0.08099789518231686
jun employe,-0.001009773775160089
june,-0.11944709053388711
june th,-0.006277474301390744
justif,-0.0004265205285325913
justifi,-0.0916996266698071
kaminski,-0.605389504925159
kaminski cc,-0.03124017457802034
kaminski ect,0.0
kaminski enron,-0.1285018179754999
kaminski hou,-0.06892248628312343
kaminski manag,-7.589415207398531e-19
kaminski pm,0.0
kaminski research,0.0
kaminski stinson,8.673617379884035e-19
kaminski subject,0.0
kaminski thank,-0.016002250957466484
kaminski vinc,-0.01578722097201568
kaminski vincent,0.0
karen,-0.06781243417549315
karla,-0.02040354676069123
karla feldman,-0.023804137887473088
kate,0.001409764424601775
kathi,-0.016599507303912676
kathi spradl,0.0
kean,-0.005746011161048372
keen,-0.03318308114251528
keep,0.24373806129438721
keith,-0.04526119034359528
kelli,0.06270303867271941
ken,-0.058217439096782
ken lay,-0.02501390547174478
ken rice,2.168404344971009e-19
kenneth,-0.01340350684849637
kenneth parkhil,-0.019099504313329126
kent,-0.019708881620342497
kept,0.10444425581696777
kevin,-0.34058808137737545
kevin kindal,-0.09890201514291093
kevin moor,-0.1563459415876075
key,0.017519982982719468
keynot,-0.013761836891807799
keynot speaker,-0.013761836891807813
keyword,-0.04962826185741094
kick,-0.005635733375621425
kid,0.06503561730733282
kim,-0.0627903298800009
kim whitsel,-0.02261001177331151
kimberli,-0.007394288121838329
kimberli watson,0.0
kin,0.12047943452414762
kind,0.1464393226468067
kind regard,-0.0003077638502036831
kindal,-0.09890201514291094
kindal corp,-0.014718077732459083
kindli,0.04976009320405119
kirste,-0.12090611673882162
kirste hewitt,-8.673617379884035e-19
kitchen,-0.027648347570183352
kmv,1.2197274440461925e-19
know,0.004296468899545633
know anyth,0.0
know avail,0.0
know interest,0.10370606536888427
know need,-0.02074885206702612
know question,-0.028199204754479974
know soon,-0.08480685572155108
know thank,-0.02419461830459406
know think,-0.006367283355402877
know thought,-0.02248631837234989
know time,-1.734723475976807e-18
know websit,0.012928254595791779
know whether,4.336808689942018e-19
know work,-0.00955670921309812
know would,-0.07298778508415936
knowledg,0.05073839372720461
known,0.2333654959670019
koch,-0.035514846917442645
koepk,-0.031243680832503753
koepk na,0.0
kohli,-0.047203952818537995
kohli enron,-0.01396377774525613
koi,0.004348282388461155
koi think,0.004348282388461155
krapel,-0.08257720365765808
krishna,-0.26309374143085473
krishnarao,-0.04545871129589559
krishnarao hou,-0.013765728831238189
kristin,-0.006543748961482196
kristin gandi,-0.008013151040174967
kulatilaka,0.0
kulatilaka boston,0.0
kwi,0.0
la,0.0652358719248631
la roch,0.0
lab,0.013303207723297862
laboratori,0.1817620541993425
lacima,-0.015020947453579101
lack,-0.061377461650666196
lake,-0.009397091408932487
lama,-0.2031106308216911
lanc,-0.12064806969986198
lanc cunningham,-0.06114977786923222
land,0.07973917428034859
languag,0.006355934661676637
languag avail,0.014809388680401546
laptop,0.005345432539859897
larg,-0.03898375179011026
larger,0.2418478695660272
largest,-0.04689900717988989
larri,-0.0642695037107742
last,-0.2594933733966268
last day,-0.0922587271005826
last month,0.10313812629877873
last night,-0.0640451730919926
last week,-0.08703448068235536
last year,-0.25608469215343144
late,-0.051812059073553636
later,0.0739274148067603
later today,-0.02081400441042427
later week,-0.08137740920721644
latest,-0.07363781441944249
latest oem,0.029185502842798153
launch,-0.08901900743589561
laura,-0.01089662815547305
lauren,-0.0012928660742249293
lavorato,1.734723475976807e-18
law,0.0018241157080710695
lawrenc,-0.08297077953516743
lawyer,0.010340811305588818
lay,-0.04353379279042393
layer,0.02107976006325649
le,0.1908387795073268
leach,0.0
lead,0.15760524842080262
leader,0.10916882136621316
leadership,-0.07052735484486804
learn,0.4654297567506736
leas,0.01366080362105229
least,-0.12569137767851607
leav,-0.06517895541796186
lectur,-0.05765115474124301
led,0.12868783309131848
lee,-0.03255251840029513
left,-0.23201542391300214
legal,0.20796617286186295
legal notic,0.05762926124645045
legisl,-0.04882409062134214
lend,0.10670763786260111
lender,0.1040099463128921
leno,-0.011760411336368288
leno trigeorgi,-0.009711739841044623
leppard,-0.01272250530858479
leppard lon,-0.0035353404605307816
less,0.2536768073483622
lesson,-0.024752962292387472
let,-0.19789550474722895
let know,-0.4953581388131541
let us,0.18694246542591966
letter,0.016539341269565744
level,-0.158373151448356
leverag,-0.10119779681653804
lew,-8.673617379884035e-19
lewi,-0.01994655211456383
lf,0.03512040041971148
li,0.023686214205302588
li xiao,0.0
liabil,-0.11718016404643664
librari,-0.09273238885491117
licens,-0.3038624496864941
licens agreement,0.02726104205303757
life,0.5765006224800654
life busi,0.0042474466395917895
life insur,0.08572549275269437
life posit,4.87890977618477e-19
light,-0.11029966994537965
like,0.44870872686293023
like bring,0.0
like conduct,0.0
like discuss,1.656118818471608e-17
like get,0.10199428130377038
like invit,0.05071827578512898
like know,-0.057616303429817745
like make,-0.03892932736016823
like meet,-0.03582854887817552
like offer,0.07343168575809175
like one,-0.12821502669101756
like real,0.02203669213836395
like see,-0.0007994330039739112
like send,0.24352420521233015
like take,-0.14814706874960323
like talk,-1.904130065427667e-18
like thank,-0.04955118572655891
lim,-0.03554860011254599
limit,0.3315396910805394
limit time,0.03148888851535775
lin,-0.06133389762807643
line,0.037239774568838764
link,0.1737768417427157
linux,0.325150057768031
linux ie,0.15099697644101429
liquid,-0.0023755186792551457
list,0.09314441897747788
list employe,-0.001863179115997576
list pleas,-0.053281176904207944
list price,0.016033508230120837
list repli,0.1015327706644083
list send,-0.14625706350259723
listen,0.0866039284011102
listinfo,0.1805291375850181
littl,0.08921154477348447
live,0.10542362875408808
llc,0.15740388440315178
lloyd,3.9302328752599536e-19
lng,-0.10975024384098299
lo,0.22267248477940746
load,-0.06932441135230169
loan,0.14200035979526027
lobbi,-0.0811379111914116
local,0.1538117164437221
local softwar,0.08203677558022042
locat,-0.19617763185796147
lock,0.15672159958735557
log,-0.3870533241029062
login,-0.13533546871857915
logist,-0.005764606181595005
logo,0.16014010259519673
logo stationeri,0.022727890147170613
lon,-0.05489804074703491
lon ect,-0.07811529334362353
london,-0.15556687466511948
london enron,-0.0007964590184374005
london offic,-0.015694104214041618
london research,-0.06674260266697793
long,0.2673182610417819
long term,-0.01937600828132636
long time,0.39505929176999804
longer,0.03708014982721301
look,0.16675626762050735
look forward,-0.1257333334340525
look good,0.03807905224703789
look like,-0.06261399140384259
look statement,0.14440878454722247
loop,0.04907873832987145
loos,0.05581955473754822
loqo,0.05473320238631364
lose,0.14863406262910767
loss,-0.014854852862007665
lost,0.08778022265296782
lot,-0.07066662216023582
lot thing,0.0048142127412816125
lotu,-0.09843066892812441
lotu note,-0.12580890665308445
lou,-0.08987061296835964
loui,-0.0027656774870996738
louis,-0.07388824557762184
louis kitchen,-0.012326717405923455
louisiana,0.0024175590458588767
love,0.4397858733989344
love result,0.09440553441740233
low,0.4125091151098273
low price,0.07163855724766206
lower,0.22534896551779432
lowest,0.20996823436447715
lst,-0.07676088960232376
lsu,-0.06346288952722243
lsu edu,-0.00820558071891476
lt,0.018275225678497382
ltd,0.09079284647971002
lu,-0.01947575187759956
lu hou,-0.0731417813120876
luck,0.11331980408250884
lunch,-0.15470188327741788
lunch meet,-0.04047175089455106
luncheon,-0.004008535892960803
luncheon meet,0.0
lyn,-0.018089616724304074
lynn,-0.012228987978997963
machin,0.09923170003545134
mack,-0.03245204032028592
mack enron,4.336808689942018e-19
mack iri,-0.0006959177339532266
macromedia,0.11428632231433478
macromedia adob,0.029185502842798153
macromedia studio,0.101189221474258
made,0.07882147759622622
magazin,-0.0023547893157920114
mage,-1.9651164376299768e-18
mage hou,0.0
maharashtra,-0.042255462690825134
maharashtra state,-0.016696678975830558
mail,0.49607222722177957
mail address,-0.04676864609966988
mail aol,-0.0754890951232757
mail list,-0.049197746480371465
mail messag,0.1784829257676267
mail oren,0.0
mail phone,-0.0018210016155416303
mail pleas,0.25612683698877087
mail sent,-0.16621335190978945
mail utexa,-0.045444622019257815
mail vkamin,0.0
mail wish,0.05762926124645046
mailbox,0.08061187368160302
mailer,-0.08010527948195617
mailer squirrelmail,4.87890977618477e-19
mailman,0.20064830132150638
mailman enron,-0.0039297261316818205
mailman listinfo,0.1805291375850181
mailto,-0.2806011243870966
mailto vinc,0.0
mailwisconsin,4.87890977618477e-19
mailwisconsin com,4.87890977618477e-19
main,0.016101248491442916
main street,0.0
maintain,0.016511332378994877
mainten,-0.04295385729353336
major,0.02272641882014571
majordomo,-0.06669080956133924
make,0.06645125837402376
make chang,0.09649244782432925
make money,-0.0012783277112318947
make present,0.0
make reserv,-0.0051697135324043205
make sens,-0.09255094057836767
make site,0.007793885739911653
make stand,0.004247446639591781
make sure,-0.14596874581039354
maker,-0.056386506153934146
male,0.25230588332115933
man,0.3287345798618087
man bed,0.022036692138363942
manag,-0.06739962323851185
manag director,-0.10754104537608875
manag energi,-0.002393772043416411
manag enron,-0.015851801192263315
manag group,0.010997020833509041
manag oper,-0.014730304696144872
manag process,-0.021422810941322545
manag research,-0.03966616640793446
manag rice,0.0
manag risk,-0.07748944356205012
manag system,0.02688523797209395
manag team,0.006465838349685386
mani,-0.07051805874322857
mani other,0.03738986613946142
mani thank,-0.16554187967390782
manner,-0.03605587072591681
manual,-0.15861410797829073
manufactur,0.1864201924500917
map,-0.17283046592602314
mar,-0.18805627139972034
marc,-0.05401560788048999
marc de,0.0
march,-0.28174618996766987
march pm,0.030604161221415842
march th,-0.10349379462546968
margaret,-0.072913940187695
margaret carson,-0.05624244514727687
margaret daffin,-0.02229296431551798
margin,-0.07606022422161868
margin cost,-0.011237649608091555
mari,-0.10131290506506911
mark,-0.13514437545116118
mark market,-0.04269252024070617
mark palmer,-0.0474590542034603
mark tawney,0.0
market,0.053067260818215785
market data,-0.020127931588681106
market design,-0.01896460394539819
market develop,0.04119453257673427
market effort,0.017216012924686736
market particip,0.08533010540807667
market price,-0.05405574179770096
market research,-0.06516087156436005
market risk,-0.04349780637474866
market would,-0.09616397937224803
marketinq,0.032392458094589086
marketplac,-0.031932813550275135
marketpoint,0.0
marquez,-0.03327864776405919
marshal,-0.04128588543894995
marshal brown,0.0
marti,-0.0214940788898161
martin,-0.06292636072000674
martin baylor,-0.011346238159504612
martin carr,-0.016236810683265924
martin lin,-0.04620762246761571
martinj,-0.016236810683265924
martinj home,-0.016236810683265924
maruti,0.0
marvin,0.0
mass,0.10822174872233348
massey,-0.07133374796641348
masson,-0.006885343883973534
masson hou,-0.008629084987584827
master,0.09797491311906131
match,-0.20307537144461738
materi,0.031302004297683504
materi fact,0.022472033882021746
math,-0.08634992800796978
mathemat,-0.08213179479318689
mathwork,-0.04607120048112835
matrix,-0.1082406348001512
matt,0.05987730910872183
matter,0.06706589869928752
matthew,-0.03344154944825695
matur,-0.1321246054293222
maureen,-0.06290367550257284
maureen raymond,-0.08423188326894201
max,-0.08657554313130786
maxim,-0.0585140503316403
maximum,-0.09105549666152055
may,-0.06276756043371287
may also,0.0003928723647287456
may begin,-0.0016408083217352319
may contain,-0.04475625907161118
may copi,-0.0549964556718677
may enron,-0.005626217562310406
may forward,0.010472101302408183
may identifi,0.07353827826224957
may increas,0.04114381910878691
may interest,0.09070779481085209
may need,-0.05143802815364783
may pm,0.04887589702466156
may privileg,-0.012634981017720462
may th,-0.02190394929835115
may use,-0.12546270690224093
may want,-0.022758461749215173
may would,0.029608932917731964
mayb,0.4631358483511397
mb,-0.05266791349589953
mba,-0.10032834692378886
mba program,-0.005324563478451729
mbd,0.0
mccarti,-1.734723475976807e-18
mccomb,0.0
mccomb school,0.0
mcgregor,-0.007090648666239308
md,-0.06838193254870507
meal,0.04311194507428537
mean,3.766181644266821e-06
mean effort,0.012928254595791779
mean revers,-0.04502470753596726
meaning,-0.02047569759134637
meantim,0.11159523181880622
meanwhil,0.0044454553461982654
measur,-0.13675762286603235
mec,0.0
mechan,0.012246798570801062
med,0.07384420730378999
media,0.015040339737926732
medic,0.5307567350393556
meet,-0.2729274303878289
meet discuss,-0.016334712940124542
meet held,-0.009233034563757113
meet may,-0.0002265049986939077
meet need,0.05949293617782138
meet next,-0.013495579014926002
meet pleas,-0.04701397660924654
meet schedul,-2.4436942813065386e-05
meet thank,-0.06025623025791204
meet vinc,-0.02848787111599904
meet would,0.0
megawatt,-0.02748929247881423
mehta,-0.04116203547796825
melani,-0.011770493451218713
melinda,-4.336808689942018e-19
melinda mccarti,0.0
mellon,-0.017011605367545014
mellon univers,-0.03086264142893412
member,-0.009003940851428393
member group,8.673617379884035e-19
membership,0.26888848265661275
memo,-0.1377232253730009
memori,-0.05050885707139688
men,0.35518792644577807
mention,-0.061317165537935384
mentor,0.0924125667057318
merchant,-0.030393504691125724
merger,-0.013881861038430044
merit,-0.06930278063517206
messag,0.30351449770044353
messag advertis,0.19848021550631137
messag attach,-0.006543086901072974
messag cc,-0.019949023751054208
messag id,0.08518017211448249
messag instead,0.05762926124645046
messag kaminski,0.0
messag person,-0.003896055212533198
messag relat,-0.06047359780715616
messag return,0.04930207786067253
messag sent,-0.05217295369914631
messag vinc,0.0
met,-0.01566151333976736
metal,0.009186899354794366
meteorologist,-0.002515506998268202
method,-0.011098262571564904
methodolog,-0.07768649530904996
metric,-0.05756859550116973
mexico,-0.04514370670551519
meyer,0.0078038818662546985
mg,-0.09889837710015223
mg metal,-4.336808689942018e-19
mgmt,-0.0627184909276615
mgusa,0.0
mi,-0.05647155009660151
michael,-0.004176071071039169
michel,-0.09824048722635957
michel nezi,0.0
michigan,0.008707921439485233
microsoft,0.20705235221580212
mid,-0.055770006233339185
mid year,-0.01961918329998622
middl,-0.019770352722490735
miertschin,0.0
might,0.0401993788275008
might abl,0.005666067100118715
might interest,0.16802904594031043
might need,0.020943690784367447
migrat,-0.32918191406639336
miiiion,0.029958201074947018
mike,-0.18231109143014274
mike robert,-0.13565868198970993
mile,-0.17326909236453397
miller,-0.04203821413475107
million,0.24991395492213103
million dollar,0.10302697822975924
mime,-0.025763182533954643
mime version,-0.16477689655585726
mind,0.07251781162795248
mine,-0.07400340681740823
ming,-0.017911614838693347
minim,-0.008116514128468784
minimum,0.00993383121829658
minist,0.027185634793269117
ministri,0.25362849084615247
minor,-0.08487038145794332
minut,0.10674948285414518
minut mix,0.022036692138363942
miss,-0.028566028298302917
mission,-0.030301672327505552
mistak,-0.07091005998177262
mit,-0.019024712374508996
mitig,0.0019117079943875262
mix,0.030389799348325804
mlm,0.03303171975977829
mm,-0.03907821331930498
mmbtu,0.0
mo,0.09391780143318373
mobil,0.3294820630350802
model,-0.469784675167679
model develop,-0.023935045063663663
model price,-0.0276016214467231
model use,-0.007336925321362939
modif,-0.14350936078349877
modifi,-0.057869701516104724
modul,-0.014697201511748281
molli,-0.03486784434140572
molli mage,2.168404344971009e-19
moment,-0.11739399938938964
mon,0.027227336992274833
monday,-0.2538278271386726
monday april,-0.052729037587012216
monday march,1.8431436932253575e-18
monday morn,0.0
monday octob,0.0
monday th,-0.013807437496035782
monday tuesday,0.0
money,0.5069725694914947
money back,0.012504070990251422
money buy,4.336808689942018e-19
money order,0.014038188227219452
money websit,0.012928254595791779
monitor,-0.19225609243149377
mont,-0.017394174119592775
mont carlo,-0.01739417411959274
month,0.0579123788099437
monthli,-0.010507917286599062
moodi,-0.1306765801186615
moor,-0.15971754381499645
moor hou,-0.06819627729229004
morgan,-0.08806658123687325
morn,-0.22448177003455103
morn offer,-0.06596582192963145
mortgag,0.2272038896266433
mostli,0.06596211505899317
mother,0.14069199355448828
motion,0.04659346175719096
motiv,0.18342748971231135
move,-0.10980352789178816
move forward,-0.005195851559697911
movement,0.021817965251918536
movi,0.17469801956284106
mr,0.04783185047547534
mr kaminski,-0.1437191675923111
mrha,0.0
ms,0.13194768524550402
mscf,-0.036399678015078096
mscf speaker,-0.02612435930236362
mseb,-0.09428555176032495
msn,0.17477858927082604
msn com,0.2215019561614055
much,-0.08123731785282368
much easier,0.06739867789091677
much like,-0.03494972433258066
much time,0.07791051694487756
mulong,0.0
multi,0.03694260052359801
multi factor,0.0
multipl,0.01327835512161152
mumford,0.0
murphi,-0.026111869197465908
murphi hou,-0.015988916277822753
music,0.17896359673703674
must,0.06690827474965186
must submit,0.012928254595791774
mutual,0.04758411364179178
mw,-0.03374162401623587
mx,0.21229405227778136
mx aol,0.020890214842086263
na,-0.3487233867079123
na enron,-0.008675102223067712
nalin,0.0
nalin kulatilaka,0.0
name,0.1359750732203742
name address,0.21921938626901477
name date,-0.010087144289339921
name eneh,1.0299920638612292e-18
name mail,-0.1619507227006237
naphtha,-0.03889013029632593
narg,0.0
nat,0.06407608238359488
nath,0.0
nation,0.07506693865820838
nativ,0.07343168575809161
natur,-0.055302672610162085
natur ga,-0.15242115227389083
naveen,-0.08381696760750584
nbp,-0.12546558325889137
nd,-0.11927940653133567
ne,0.11922605957677708
neal,-0.09280157100079751
near,0.04187892392431039
near futur,-0.10723272834296767
nearli,0.05220538629045466
necessari,0.020689878068568427
need,-0.05899353664494439
need addit,-0.01241301104805596
need anyth,-0.03510903184595797
need get,0.1081289940234859
need help,-0.0196748836117671
need inform,0.002857448877459028
need know,-0.09665162445956044
need wait,-4.336808689942018e-18
neg,0.013419522975581494
negoti,0.07975574421798155
neil,-0.007739725731024566
neil mcgregor,-0.007090648666239315
neither,0.037142838116302396
neither given,-0.06047359780715616
nelson,-0.08494149722778317
nelson neal,-0.01757563491241067
nepool,0.0
nesbitt,-0.03990009948434262
net,0.2959987849859496
net email,0.142236151497627
net work,-0.008252919061376218
netscap,-0.051967733530575766
network,-0.294086158527635
network world,-0.3577085021198342
never,0.27898901415355204
new,-0.22509215599674498
new busi,-0.04840643711671698
new england,-0.03823622717240359
new hire,-0.10255895764232982
new life,0.09492677541203547
new market,0.007320942544819566
new pc,0.0
new product,0.07937135158673934
new version,-0.09514558530835047
new year,-0.10882610814648438
new york,-0.14035726385593078
news,0.08401187873708864
newslett,-0.1131517137958549
next,-0.0730794732697334
next day,-0.02154232276652331
next kin,0.14400902510790942
next month,-0.0413525089905425
next step,-0.06552270447278824
next week,-0.28263408219216246
next year,0.11319949860353218
nezi,0.0
nezi marvin,0.0
ng,-0.01346576661117497
nice,-0.03032354088061126
nice day,0.13698728796347098
nick,-0.009352580475452704
nick bambo,0.0
nie,-0.22878631096457672
nigeria,0.07360003324806244
night,-0.010123118595789645
nine,0.07266341916442692
nj,0.01850121474001161
nobodi,0.006020786553996448
nomin,-0.04308354009850339
non,-0.1004652732890137
none,-0.037190734796294624
noon,-0.08340189580169032
norma,-0.15168236022587234
norma villarr,-0.0657415633948324
normal,-0.10732236996726996
normal import,4.87890977618477e-19
north,-0.021940328873610006
north america,-0.04576804321097857
north american,-0.062161936150328646
norton,0.017212255138883355
note,-0.2236654149156102
note receiv,-0.0044360288488395
noth,0.2840712284502709
notic,0.16912206509710503
notif,0.257627315371647
notifi,-0.029095312978585922
notifi sender,-0.09487657487273378
nov,0.0050744220431441335
novemb,-0.10962873387726578
nowlan,0.0
npng,0.0
npng enron,0.0
nt,-0.11009469406894831
nuclear,0.015276177571967694
number,-0.320703320175173
numer,-0.04352317385539225
ny,0.030228086757182065
nyc,0.08790177410290821
nymex,0.09238814790853071
nyse,-0.17041291037556072
ob,0.05083083985153139
oberg,-0.004704888114822616
object,0.09952316321073554
oblig,0.16818370684935652
observ,-0.01383476451454725
obtain,0.007456494046228454
obviou,0.02867817772429057
obvious,-0.03366629637340042
oc,-0.06229629536600736
occur,0.0033982542633770366
oct,-0.05582859088507582
octob,-0.08327641680652449
octob th,0.0
oem,0.3090205977510735
oem packag,0.029185502842798153
oem version,0.014760100889961035
offer,0.06456750852935952
offer creativ,0.004247446639591781
offer latest,-0.06577651757238309
offer local,0.014809388680401546
offic,-0.1658260428923602
offic chairman,-0.044466445069680116
offic fax,-0.08750250303660984
offici,0.023539226720462932
offici busi,-0.06047359780715622
offici said,0.0
offsit,-0.00951433203524317
often,0.10702457651212789
oi,0.16935240915632271
oi ga,0.1265362470259234
oil,-0.030766178801927613
oil ga,0.19409128458341324
oil price,-0.006703819610077963
ok,-0.05246649571821518
okay,0.0008945388134076645
ol,0.005022348126488705
old,0.06024919165152082
oliv,-0.027845461161938076
one,0.30493539961780153
one day,-0.06288108948269142
one thing,-0.052499426728240726
one time,-0.18199989806801936
one two,-0.05400247605063492
one year,0.05940028334860806
ongo,-0.06059272123725082
oniin,0.048939756863842325
oniy,0.06565891462378048
onlin,0.40786131132749587
onlin sale,0.006895958947106746
onto,-0.22349168673150155
oo,0.023365432662845367
oooo,0.0
op,-0.016997587650445345
open,-0.047820808831917916
open posit,-0.007500870977323719
oper,-0.009942495103674617
oper offic,-0.0008640805553186657
oper research,0.0
oper risk,-0.10707830959935648
opinion,0.14086773132305785
opinion conclus,-0.060473597807156096
opportun,0.014490945658442778
opportun enron,-0.05001899457317104
opportun work,-0.014655283767046433
oppos,0.06355023252254348
opt,0.22063591613859607
optic,0.056797141416389925
optic network,0.023515021481381373
optim,-0.06556355899556227
option,-0.39020566941041324
option chapter,0.0
option confer,-0.038057780244496846
option model,-0.021681944069428857
option price,-0.049616301414530696
option valuat,-0.09485584136934427
order,0.12353458332422725
order report,0.005709620385416678
order soft,4.87890977618477e-19
ordin,-0.012552839205673063
oren,-0.04030172540115562
oren ieor,0.0
oren professor,-0.011326987642774669
org,0.17898257881976085
org mailwisconsin,4.87890977618477e-19
organ,-0.04738651785613186
organis,-0.053403847804437195
organiz,-0.026765040805884363
orient,-0.23568087237478058
origin,0.09593258163119618
origin group,-0.0526498536116409
origin messag,0.10393944078546015
osman,-0.08633762542557862
osman sezgen,-0.00789358410994572
otc,-0.1149174517424549
other,0.1250116542539313
other adob,0.029185502842798153
otherwis,-0.0909812388273847
outag,-0.08754479916897501
outcom,-0.010561636122424608
outlin,-0.05776182428607338
outlook,-0.26709000932204674
output,-0.04152602672390136
outsid,-0.1265195782962993
outstand,-0.05276988568733353
overal,-0.024549062393712014
overdu,-0.13258679874136037
overhead,-0.06459742898346464
overview,-0.0005113172334111703
owe,0.03640719607737763
own,0.011671576543778834
owner,0.2396685786272929
ownership,0.019601430617842322
pa,-0.1252097887141907
pac,-0.16358840411391692
pack,0.029625028078690926
packag,0.027220724166713426
packet,-0.13378847079683526
page,-0.1186191454167091
page http,-0.0994916404666242
paid,0.2817563199870243
painter,0.010276853754382054
paleologo,-0.005537117774110353
palm,0.07372378282666589
palmer,-0.0474590542034603
palmer corp,0.0
pam,0.013637615229001353
panel,0.056905258474346986
panel discuss,-0.05028290375877339
panelist,2.1141942363467336e-18
paper,-0.13240677173467771
paperwork,-0.0036403381319325997
paradigm,0.010003902832873165
paragraph,0.03062993519182444
paramet,-0.03184888367431288
parent,-0.05543994485946532
pari,-0.20098145460634192
pariba,-0.12095118689871143
park,-0.111795293787666
parkhil,-0.0190995043133291
parkhil na,0.0
parson,-0.026564818988306243
part,0.0403633823413167
part time,0.0692170949753315
parti,0.02053746420770877
partial,0.03719152236932614
particip,-0.12717213790104695
particip import,-0.004436028848839499
particular,-0.016111162634638135
particularli,-0.06142255870298211
partner,0.07083472588884794
partnership,0.12216124472545445
paso,-0.03269822088675366
pass,-0.07401186875547218
pass along,-0.00988291717208936
password,-0.5392784867677942
past,0.04096492325475171
past year,-0.0003274551254621628
pat,-0.08120257423203811
patch,0.26254339454501907
patel,-0.05788838288506295
patent,0.2180953483581676
path,0.09785751417383955
path receiv,-0.058304155038609556
patricia,0.0
patrick,-0.06638902290093443
patrick enron,0.0
patrick hou,-0.0017179248740586358
pattern,-0.05009698031851113
paul,-0.12115757223010488
paul quilkey,-0.0029233879813519294
